EmployeeID,Name,Age,Gender,Department,Experience,Salary,Performance,City
1158,Employee_158,39,Female,HR,14,102460,Average,Bengaluru
1159,Employee_159,40,Female,IT,15,103826,Good,Pune
1160,Employee_160,44,Male,Marketing,19,126325,Excellent,Bengaluru
1161,Employee_161,38,Male,Marketing,12,90439,Excellent,Mumbai
1162,Employee_162,36,Male,Marketing,14,106836,Average,Bengaluru
1163,Employee_163,24,Female,Finance,0,37804,Average,Pune
1164,Employee_164,42,Female,Finance,20,130383,Average,Pune
1165,Employee_165,39,Male,HR,17,120116,Average,Chennai
1166,Employee_166,29,Female,IT,2,36480,Average,Hyderabad
1167,Employee_167,36,Female,IT,13,101370,Excellent,Chennai
1168,Employee_168,23,Female,Marketing,0,30873,Excellent,Bengaluru
1169,Employee_169,38,Male,HR,13,99272,Excellent,Hyderabad
1170,Employee_170,41,Male,Marketing,16,115153,Average,Bengaluru
1171,Employee_171,29,Female,Marketing,4,55451,Good,Hyderabad
1172,Employee_172,36,Male,IT,12,96101,Good,Chennai
1173,Employee_173,40,Female,Operations,16,115468,Good,Pune
1174,Employee_174,31,Female,IT,8,71302,Excellent,Pune
1175,Employee_175,40,Female,Operations,16,114417,Good,Hyderabad
1176,Employee_176,43,Male,Sales,18,119497,Average,Hyderabad
1177,Employee_177,41,Female,HR,14,103138,Average,Chennai
1178,Employee_178,29,Female,Operations,2,38115,Average,Bengaluru
1179,Employee_179,42,Male,Finance,20,135280,Good,Hyderabad
1180,Employee_180,40,Male,IT,16,116998,Good,Chennai
1181,Employee_181,45,Male,HR,20,127877,Average,Chennai
1182,Employee_182,38,Male,Finance,12,89465,Good,Chennai
1183,Employee_183,45,Female,IT,21,131886,Excellent,Bengaluru
1184,Employee_184,43,Female,Sales,16,116049,Good,Hyderabad
1185,Employee_185,34,Male,Marketing,12,89332,Good,Chennai
1186,Employee_186,40,Female,IT,15,110461,Average,Bengaluru
1187,Employee_187,37,Female,Sales,15,110150,Excellent,Hyderabad
1188,Employee_188,42,Female,Operations,17,121486,Good,Hyderabad
1189,Employee_189,26,Female,Marketing,4,45609,Excellent,Hyderabad
1190,Employee_190,29,Female,Marketing,3,42222,Good,Mumbai
1191,Employee_191,35,Male,Marketing,9,82161,Average,Hyderabad
1192,Employee_192,37,Female,IT,11,86686,Average,Chennai
1193,Employee_193,28,Male,Finance,3,47285,Excellent,Chennai
1194,Employee_194,39,Male,Marketing,12,90876,Good,Bengaluru
1195,Employee_195,25,Male,Operations,0,26501,Average,Mumbai
1196,Employee_196,22,Female,HR,0,37890,Excellent,Mumbai
1197,Employee_197,28,Male,Sales,6,67536,Excellent,Bengaluru
1198,Employee_198,32,Male,Finance,9,82921,Excellent,Bengaluru
1199,Employee_199,39,Male,Operations,15,102858,Excellent,Bengaluru
1200,Employee_200,22,Male,Sales,0,37943,Good,Hyderabad
